id,y,x
15981655,40.7578075970522,-73.93568417186555
17095323,40.75700849792154,-73.96804087742619
4324399,40.71694601871514,-73.95753479807729
14021937,40.779028166455866,-73.91070905864079
16036332,40.759611331603175,-73.98729148821964
16170544,40.744847748234136,-74.00186240835521
255650,40.71580114376175,-73.99425816159327
585937,40.72948560814033,-73.95493244643849
12308505,40.7645823392609,-73.98217539992633
6477272,40.76660465475996,-73.92078670422244
3697432,40.77542052135145,-73.95437105334815
12655523,40.69616718573762,-73.9111876117628
11982791,40.6861175813576,-73.94383536062067
3675957,40.698390785757454,-73.976655331454
9854899,40.70509921474606,-73.92332070272593
3531345,40.82435254872589,-73.94507447193317
17649499,40.73658910198094,-74.0084964528256
3772256,40.765140163424725,-73.98057541049444
10474722,40.735091072626645,-74.00588841289219
15297194,40.64055376014525,-74.07840098752361
7260012,40.68781625848945,-73.93500301793006
7771156,40.677382546382646,-73.9540709497444
10390088,40.69531596928716,-73.98425361683533
16155476,40.6968408987096,-73.93366686583488
6541214,40.67190930097871,-73.95265189386086
16337110,40.75420751056416,-73.826270535891
8301289,40.72323100189626,-73.98113757729125
4615713,40.74757920742063,-74.00447823418553
7948395,40.716017163545644,-73.94775083230113
7308927,40.70909347538415,-73.92559964758217
6031948,40.59036818054066,-74.07816134241847
14869063,40.73332016803618,-73.98686722500688
18427786,40.7090822859229,-73.93725067767652
8238926,40.72346217940629,-73.97696514770941
8424178,40.67208900109755,-73.94705471814655
14265067,40.84202231133259,-73.94212156013454
1966407,40.76612579486688,-73.9780806296452
16272504,40.80509226098389,-73.95010444154697
6464254,40.70003915820109,-73.91790501833451
8864229,40.68872193567081,-73.94049733082028
17631748,40.69036735004281,-73.92538876332755
4784867,40.713493497060796,-73.96290183079422
16102130,40.698829954070156,-73.93738163694834
14186630,40.748258686100726,-73.92227161797689
13922394,40.77417158283965,-73.91741909372482
849567,40.86584582811678,-73.92693427682667
6967782,40.7368103674103,-74.0032008209223
15818848,40.7159190303512,-74.01122152166187
13231678,40.72571849266243,-73.98269244688355
16847069,40.72569046285536,-73.99519427348059
2272500,40.79825085165329,-73.96791482420045
15131184,40.74223792247337,-74.00078002719017
16394790,40.71918401703979,-73.99087320677535
169532,40.7929401708333,-73.9707548766926
15700090,40.708395076621606,-73.95050123666869
9193933,40.68548973124629,-73.92903226753933
12497140,40.726087781491906,-74.00304954691974
1262523,40.72793750178482,-74.00227815738873
8187719,40.705107346509706,-73.91754640095046
15711,40.77065410928724,-73.95269477230711
15898592,40.61609918307029,-73.98157148822831
12204279,40.72732140953861,-73.94929372194507
2495505,40.79228415407113,-73.94723887183798
649903,40.67189418246719,-73.93499359457958
4663804,40.76793473812435,-73.98816747769129
8311318,40.706019185550815,-74.00589858190827
15889358,40.84114529363808,-73.94355049916638
9239583,40.61004552281491,-73.98221670102218
1313258,40.71134391829869,-73.96052811049165
2365645,40.71099524225063,-73.95402744984167
2153173,40.67886925611904,-74.00000929810705
17095350,40.73200348712433,-73.99958557545453
9415685,40.75066398887,-73.90424077739455
15962094,40.765001217904675,-73.98437704106223
13750797,40.81289710077305,-73.91916281765319
15672914,40.82433658719503,-73.95573390981049
5693978,40.7793702907052,-73.9780495453588
13754178,40.73251820814605,-74.0005896209957
5279812,40.8221556633406,-73.9515331100166
16283324,40.69404134623621,-73.95107422685203
7772377,40.68192787294303,-73.97807231717292
14885346,40.673653642165725,-73.84955648068565
10070294,40.68272808679622,-73.94786466661917
4921375,40.80268554602026,-73.96334274003962
4701892,40.6759953431466,-73.95282784101836
8800628,40.718018016528255,-73.99105707857645
3833046,40.8022565513389,-73.93507304308062
7024774,40.69275823232211,-73.97061392005077
645173,40.68597550953299,-73.95132098204977
11531154,40.74160709082529,-74.00161996092217
34824,40.688382579565726,-73.95468346829472
3835132,40.70308933420139,-73.92886600408032
9078187,40.778491561160436,-73.90580931093609
14557483,40.680063296509424,-73.96972168341469
13065115,40.69987893131821,-73.93767213704591
9726888,40.68108559238153,-73.97723433542055
1308308,40.76248399552624,-73.98596838130547
8101258,40.66593595556867,-73.98814214084861
18433896,40.72861821594339,-73.94669117094423
10805767,40.73116600479509,-73.98592820231916
18293127,40.713550587814346,-73.93799957731167
2254428,40.68834723869227,-73.95568483942938
15986371,40.8307145016806,-73.94092756335245
1165913,40.742387803460495,-73.92212898238523
2297029,40.76181745324881,-73.99002651739491
3386466,40.66666680460313,-73.9605051631705
16039334,40.68562563678607,-73.98611046206642
4282178,40.697236743240225,-73.94914285144358
8001720,40.80096070587877,-73.95446159224362
1016004,40.76776571269031,-73.91108962089561
15021301,40.68829464888866,-73.9119039880497
7512240,40.714769705730966,-73.94760814570641
14594837,40.6873453888457,-73.94200570138955
15678856,40.72485790970797,-74.00575651805488
228517,40.716107103636816,-73.99827959877166
17992979,40.69120972034117,-73.90529350139505
15717430,40.76046995550831,-73.91968788263469
15374064,40.68726725249321,-73.95116920682077
730480,40.65990633619098,-73.99520489837545
8090999,40.74784836777268,-73.95612535559572
15987322,40.69298082548034,-73.93851899894803
20853,40.6803505490096,-73.97162151058626
6635179,40.71967792743778,-73.98707517483021
15292103,40.70547830446128,-73.92410795955296
16188366,40.76748126098701,-73.98662528028251
16768780,40.57746217752844,-73.98289554828261
63003,40.73637076470992,-73.98131281784715
13883303,40.70296232186006,-73.92919052257746
8435067,40.717073386428666,-73.99065511082775
17692837,40.828370003018996,-73.94853529503135
3613161,40.80464619952961,-73.95365350366818
16000473,40.71591432109325,-73.95550148166407
9610982,40.8050782501428,-73.96261875844125
1935175,40.73418602620338,-73.95493436878945
12655931,40.77418619665839,-73.93016923662418
6033169,40.67179685359498,-73.97721457857219
4710218,40.75447986602472,-73.93503151250215
4783057,40.695035631864044,-73.9270877057793
15568740,40.76730437112349,-73.9604252431286
4885975,40.7516342232209,-73.97219648837759
15978933,40.767050506260745,-73.92101206832308
13004741,40.84524353222741,-73.93507630987703
11950098,40.688381836816895,-73.90657386177735
12675052,40.73980388609411,-73.98208319870633
8342200,40.78160267757731,-73.97637762306212
9504968,40.72819168702164,-73.98691267747499
12206323,40.78820918533779,-73.9492733940498
14367356,40.723102719605386,-73.97491346671163
1096988,40.73676997703753,-74.00992879228866
7541249,40.677577109961355,-73.98519210684901
10299477,40.68026276986432,-73.93730419475463
616290,40.72937143383381,-73.98574477327305
13864653,40.73170228143361,-73.95472834458295
8089402,40.677844877977854,-73.96650629108996
9510417,40.82800665528735,-73.94200708237892
12639937,40.683753099977714,-73.95451045245933
6210155,40.66074617782186,-73.98004011091787
11321187,40.767960369847046,-73.95205160707678
8532358,40.67677305487342,-73.9480419817773
17863480,40.77131375738887,-73.95454452951708
5897622,40.80795674283753,-73.95623303558827
10355146,40.67784945027928,-73.9521727491172
14443401,40.70332377002361,-73.90749529193687
16005948,40.748959528082686,-73.9476749816029
15164235,40.85650387653995,-73.90622011608345
9594568,40.737938363113386,-74.00480693628386
14500090,40.6256166790105,-73.95579312251647
16851792,40.66410978540153,-73.98266530158016
7728018,40.78502041121264,-73.94762747598166
7148721,40.71040586376689,-73.91743081122053
15761285,40.7639546934636,-73.96195821744378
301034,40.80637317343339,-73.95432922213264
4782243,40.718007324094,-73.990781977129
8355794,40.80285063167811,-73.96570487769223
1363336,40.72308697758479,-73.99115107406887
6425071,40.75564312042259,-73.97045424037418
5404627,40.712079083887616,-73.95091300423407
17533279,40.67877497273889,-73.90911575402937
7872617,40.849835238977505,-73.94186827640968
17840682,40.74106782962454,-73.99935522879694
18492411,40.75871044148195,-73.96962430489569
16756336,40.737102584768145,-73.86066755999043
659880,40.70652670280429,-73.94420903393156
10173750,40.691432487261636,-73.93444460440145
15286892,40.71720582686064,-73.99312245326266
6063050,40.68593944952387,-73.93376732197723
378790,40.7172505080065,-73.95746605600964
14215652,40.7362437996416,-74.00310602835368
12033412,40.69051448893267,-73.95049084311364
557487,40.7236294869583,-73.94570366431662
15532613,40.69622398716947,-73.97259719538779
8630662,40.72780680718001,-73.98397533926885
4077744,40.721143523389614,-73.95305708545645
14413987,40.70075289851981,-73.98275598595689
16289996,40.725731954683425,-73.98872146378943
3469178,40.7582504795566,-73.92355059627093
18154974,40.74668145292446,-73.90090316929006
7036285,40.72814861284552,-73.97598173741322
8993422,40.68919832611051,-73.99970965411227
13192876,40.83192836856537,-73.93640410930887
233963,40.7254183880514,-73.98296972813725
16453506,40.741305967315625,-73.99947819546183
6348972,40.805807425883714,-73.95000206676501
12386876,40.71734168639983,-73.9978388933892
16678166,40.69152579809085,-73.96044378359049
10150723,40.736251874851796,-74.0039065497536
14009768,40.73910847692839,-73.92501094253882
602311,40.725432341700326,-73.97880408749843
13996223,40.703756129079316,-73.92708644827762
7083273,40.72024430095846,-73.98239140691982
7349421,40.82605913939168,-73.9465949687289
14236383,40.763896330762684,-73.99388457434335
2288762,40.743978365882356,-73.97662337895268
14162498,40.696861311869284,-73.93206249110062
14214604,40.712318953966154,-73.96362235688369
2093477,40.73591628237391,-74.00357674471717
2926247,40.776167293587314,-73.95001698979303
5580648,40.70123508551751,-73.92217724539006
16614328,40.692808026478026,-73.96852969964667
11209579,40.74065305730723,-74.00207449299774
9103098,40.678553178038136,-73.96433915333745
2458811,40.75704853674685,-73.91770891925273
18239876,40.836944146354,-73.94211792891403
9684998,40.778492879055094,-73.95046159253316
13685871,40.718936064699,-73.96403309242454
16478082,40.690270613084365,-73.95141600163646
763546,40.722286485615896,-73.98858141546692
16066852,40.80136293203153,-73.96410239121005
11564157,40.727484507472646,-73.95116242524071
18108416,40.680167616462455,-73.92028728264404
14019832,40.69694722699808,-73.92316234321028
4638668,40.73396369999376,-73.95536880755645
5944579,40.70783547883039,-73.942057866453
14953043,40.825818058291524,-73.94986821609551
12492941,40.683605490901016,-73.93845244258992
7689495,40.6828227952366,-73.99774494699408
13007629,40.71536361317749,-73.99793664945166
16568543,40.687701072361186,-73.90742885790392
602070,40.72187743224769,-73.94962587266039
10575811,40.68927901551256,-73.99903488609094
6796031,40.716359614036186,-73.94163129692201
3377379,40.81628883900294,-73.95961304733446
18359593,40.69239996941851,-73.94825082569578
12324274,40.6826781280895,-74.00248963293207
1026702,40.67864568218501,-73.98021350164689
13445682,40.73319090929268,-74.00276931923241
9487807,40.85146774625245,-73.93083982069687
3073195,40.70441576179944,-73.95412546895989
6817378,40.759260901597706,-73.99114948895503
4798794,40.73245437713801,-74.00275365104213
11178771,40.806146516124684,-73.94612780397826
12074139,40.79917051983761,-73.9522563471869
15450744,40.686933559497156,-73.99892373319554
13674349,40.68113604922356,-73.95794885705392
9698250,40.70425119195829,-73.93463715421031
15955636,40.730157431999785,-74.00343930477055
10157977,40.72129858960758,-73.98559292448262
11611213,40.720602424790975,-73.94382495831104
17828438,40.72771008189403,-73.98982834045083
8069684,40.77062688707024,-73.9808272657765
3615796,40.75967609567734,-73.91989042752974
15623579,40.70951901343992,-73.9594064449207
6737815,40.74809609588696,-74.00533299194291
4385360,40.71937905729296,-73.98906267073568
16981845,40.72509863087835,-73.9891365938942
11419133,40.74447789296456,-73.99221414810442
1104567,40.708493781868526,-73.82851364000956
3757460,40.76390014394352,-73.92676339894892
14634570,40.71289861945321,-73.99733875823313
3307936,40.73992833335217,-74.00618825294468
8867253,40.76885275714661,-73.95468519685143
7919094,40.711221971574346,-73.95663216901085
13290006,40.84723061024568,-73.93934423774341
17160967,40.70920969810454,-73.9508028514335
17919327,40.73278717429738,-73.95978314117892
18138464,40.74485444911035,-73.91802561172848
18288828,40.76430611408122,-73.98910237793805
5386977,40.68043226355356,-73.90897550517326
4968633,40.68045117997665,-73.93796045421172
12196647,40.69437514245593,-73.94725620374214
628198,40.72038216794437,-73.99032099005365
11529770,40.72203899986643,-73.99050329375328
14234711,40.78717350890909,-73.96895711270638
15738078,40.85607437424385,-73.91400094079715
5203,40.80177930332421,-73.96722945870876
17653791,40.67616230184945,-73.94705040781287
1583985,40.706170305221406,-73.91832023491084
2066046,40.72893459204006,-74.00049493293923
18019528,40.7210699377106,-73.98627523388744
302238,40.806133941647296,-73.94722855404515
14373121,40.76377427839609,-73.98734056162809
16810622,40.674951916852244,-73.96749638589712
3240903,40.83592876355046,-73.94181819500551
9292813,40.75998292322832,-73.99960989165088
8697936,40.71278301027007,-73.96860231628777
13840774,40.81246951500629,-73.95924461050667
12169531,40.69315246119268,-73.96412021485662
4205224,40.737232654863035,-74.00816074007281
16337542,40.685873892817604,-73.99186500172578
16187496,40.71562593534807,-73.95558853048092
11526771,40.73390029785233,-73.98522522257278
3638053,40.71413772328157,-73.78657534552137
11456592,40.686466551612156,-73.92849429152004
11397141,40.71904602696869,-73.95425964760315
9452300,40.750926962510036,-73.81659136058022
16415051,40.69367613134017,-73.9801671661737
17667639,40.79562615568758,-73.97634174811012
12947783,40.83009580414513,-73.93942303683828
9550884,40.64800750219036,-73.97562099874511
6462454,40.67609619659087,-73.9750937246164
14016206,40.7109110775486,-73.96029153160612
7332196,40.810239917078405,-73.95249651845711
4728060,40.78793248361713,-73.97656899849439
861759,40.7643849714317,-73.87418427292339
4221999,40.75576170296525,-73.96547768414764
6796474,40.74381506078811,-73.9930187847692
9703075,40.68996043419161,-73.92045694079646
8936266,40.73819735726617,-74.00298686156013
15600896,40.7520436089784,-73.93805492685968
16302666,40.781014926814116,-73.98007979193477
17964693,40.6706994675244,-73.93321463367164
18378276,40.74339451779997,-74.00090996926069
14427304,40.66120350499668,-73.94255393510839
13662078,40.70845068370613,-73.95397080298983
14174460,40.65775746886101,-73.95218150985038
9900572,40.695408892310475,-73.94462710828284
1392390,40.72418190780133,-74.00693346545356
13170825,40.684438708435,-73.94822208213947
919978,40.76419739196486,-73.98677495893068
18392373,40.70521399950765,-73.91895796839273
4660964,40.71930194586844,-73.94502369063305
17027226,40.622034140823075,-74.03030265082869
4815848,40.763078391091454,-73.92842864679773
218383,40.75241425188303,-73.97084967271103
6091850,40.760189211391136,-73.92914840694078
13514387,40.746746611425316,-73.99555138281049
5373703,40.68943192236118,-73.96634886773349
7003543,40.74117380648123,-74.00134589368541
18271041,40.69859587839003,-73.92717864363898
3841048,40.72174437555911,-73.98501216220323
5858505,40.775537784879006,-73.95141092945626
12945400,40.71263881075959,-73.9475136196355
13660249,40.645694310044014,-74.00783876477135
8163275,40.68996450443669,-73.98628632996146
13174320,40.77096576025874,-73.95842734551067
12485134,40.728044922965715,-73.98867247214956
13218891,40.78921563000331,-73.97480701066867
12958663,40.709514872560355,-74.01476163425455
15847347,40.77954417719543,-73.9483301026233
7963674,40.72641921772958,-74.00424524458208
5262076,40.81616747750251,-73.95371345127232
6536669,40.76409101189605,-73.98710668963949
7301460,40.84722424215683,-73.94004842557602
4614905,40.73075592262846,-73.99941870685338
16331969,40.68576685043322,-73.99279841717815
18222604,40.68504992877271,-73.95198150982917
12890029,40.69751407060161,-73.93586447090904
3371088,40.820399996392425,-73.9529979012623
14533013,40.68437827481373,-73.9518755876538
7482767,40.67541216369818,-73.99812248362001
3411912,40.6934889033009,-73.92211355928791
15010190,40.699990526656606,-73.90873818114544
9284005,40.76543049123074,-73.95469038283402
8257903,40.741229105477636,-73.97730617625938
8841646,40.79037450824711,-73.94450463087719
1469955,40.77863579993887,-73.98437161898234
17938886,40.694485302089056,-73.91874023209985
11412587,40.73426835388004,-74.002650767784
17761766,40.77891032139727,-73.94801170340608
7679930,40.721953213695116,-73.99488817793221
2563967,40.724156047380255,-73.99113606840027
976242,40.72819685692461,-73.98893347360105
4070025,40.70451636871957,-73.98582794034172
1235717,40.66695265421146,-73.957168139557
9479348,40.813189857353,-73.94423241939879
10293298,40.68573652444372,-73.93021958167894
16194421,40.71550412643468,-73.99198100611119
13208394,40.79211981394448,-73.94318684007115
5079020,40.67623036994788,-73.9627193543393
3018422,40.804529599821294,-73.95698628516678
13811008,40.746155993159476,-73.94652890250629
7177958,40.8044129185553,-73.96409294466332
10674243,40.86911807894142,-73.91988285396931
17462144,40.747923909290925,-73.9477474502277
18323385,40.716808739323284,-73.95472462918434
7652929,40.785567967460224,-73.9721375143271
8200729,40.73396874943754,-73.99800247018807
14937607,40.761444854827104,-73.92075678635685
13101855,40.61528589200582,-73.92566584578553
7356030,40.71432470552249,-73.96251546808158
7969174,40.712287391557005,-73.94908988168073
9464098,40.67310679833288,-73.96613211286106
6374332,40.728421104482656,-73.97921256086836
8535434,40.727921687388616,-74.00322750126945
13709619,40.65586909491639,-73.95482139515532
1838904,40.7789158669944,-73.98348811244409
15034827,40.73378740580321,-73.95460876650499
14084323,40.79886138734602,-73.96382280631623
15182188,40.743851575410034,-73.97826968457146
8741049,40.70902347397307,-73.91173168254149
7204547,40.686765174036886,-73.97790818665942
15359364,40.70907262944992,-73.94988548840196
6262536,40.76295019819357,-73.98435451147478
9387914,40.722191619075545,-73.98408743451013
14537966,40.80783564171683,-73.94412653729955
16706758,40.75368681793446,-73.96679454982245
12871879,40.777387304554686,-73.97712877333204
4620262,40.719544703591,-73.99749923535616
1557709,40.682537509363854,-73.92356011842358
4280118,40.70741133288565,-73.92238967362945
4048043,40.719719336911844,-73.99986441086286
12965341,40.8246796199581,-73.93882750720668
12433898,40.7530155433426,-73.87970428462963
8367486,40.79650150425846,-73.96179490857755
14474033,40.72179482694165,-73.98483474019373
4946624,40.719588058714315,-73.99190373670231
11554689,40.68048477865924,-73.91051150916627
14853264,40.81076289126218,-73.94481718044871
14218795,40.70740683447498,-74.00540021389014
14203334,40.737850973864816,-73.97456800366368
6103203,40.746182464124864,-73.91613175401646
13764772,40.758175094014156,-73.9251316332767
13184726,40.81250377478696,-73.94463124522011
2793004,40.69296918602961,-73.99758347769477
16528790,40.75921497556714,-73.98932768230826
10249197,40.71950801365582,-73.9559584409321
12025168,40.771318888443254,-73.91808236508075
16860212,40.76157655612154,-73.99859205219498
13633299,40.65257140936626,-73.9625867019168
10636394,40.7141348301598,-73.98584169707469
822172,40.744967726933936,-73.99562023259352
10073995,40.68983558990284,-73.91506948632019
17239212,40.67069641205017,-73.99117893637917
3868052,40.717814625227106,-73.95421447644793
5637044,40.718753733607336,-73.95526721995056
18496902,40.68366898921065,-73.95981591000304
9405124,40.79946740969681,-73.96399646351139
7234538,40.680728417695775,-73.9751546098767
9802654,40.72935148619974,-74.00063571009555
15529962,40.725419937766574,-73.98033710725323
13562013,40.77190454757692,-73.9904561190827
2629046,40.73020680530343,-73.9989529188802
6765965,40.71127638767747,-73.95399821821917
13379402,40.76191191541537,-73.98794072276657
16466095,40.711986041424375,-73.95581141586523
6553257,40.634885037178115,-74.08592307829238
2489920,40.623382807458334,-73.94078354258544
8741676,40.77811593443428,-73.98067467558515
17765344,40.71733518271561,-73.99093879748162
13742690,40.817088779399405,-73.93743921174624
7682344,40.70714512253841,-73.95390021302913
8595394,40.69588840641792,-73.9626063661633
726465,40.719269937865185,-73.95590939335372
8973075,40.75531441501149,-73.97146808950514
17480071,40.742020811338094,-73.9851090875268
7734226,40.69231430291672,-73.92692425952771
7052026,40.7680706057365,-73.98342040214227
11561251,40.76413173265277,-73.95713801590827
13774019,40.698772157524225,-73.84120321352255
5105768,40.74037902419944,-73.87598984495408
5926854,40.72950794897145,-73.99202598467211
13395955,40.6764949643859,-73.96697060598798
5011234,40.6830106954536,-73.98516223646786
13882621,40.73887223788991,-74.00925225620831
7772479,40.735957396929656,-73.98077318481296
8624079,40.67952173991755,-73.96383420171156
8427638,40.80109317957583,-73.97093100924587
17255174,40.731570916617024,-73.86451333996733
12151638,40.68099076463453,-73.9634321654252
7264510,40.73963941406197,-74.00366387219617
10590105,40.80694604920893,-73.95180814323496
757007,40.68443752401029,-73.9569240660012
8574989,40.63030899725985,-74.14853027609243
6106445,40.76377761824619,-73.9884717925445
14622801,40.88604532237724,-73.91352476019
15832389,40.73119741920949,-73.98848499819422
3696746,40.733434656502965,-73.98634024782595
8825458,40.677096073373335,-73.89862958770388
837282,40.71968536819348,-74.00876167018491
15902320,40.722905339537796,-73.97971741006944
6690696,40.68623335723649,-73.96754536413397
13650086,40.72224250817521,-73.98518655471405
9115251,40.76059957997853,-73.97181113799721
18227052,40.70647937120586,-74.00868888182694
905314,40.80079974471589,-73.96150335842786
6784207,40.69959080365056,-73.9297458189808
2419574,40.76588522391817,-73.9853647087034
14142629,40.684261506150435,-73.91633716750215
17679299,40.80251146200022,-73.95733914025246
15955577,40.71612246476632,-73.95084675366857
15247262,40.67688112985411,-73.96734974649947
2285355,40.77859118232585,-73.97964179447605
15531911,40.8483591668751,-73.94025023883773
16271281,40.71619636132199,-73.99379064369087
8100914,40.79494165164141,-73.97220856962788
10342448,40.75427175697995,-73.99279565308467
12339727,40.73083657867532,-73.86063745504704
1975168,40.709783412864816,-73.96853843636077
223930,40.674239422069185,-73.96665045592374
14518942,40.663512998910534,-73.97887461986869
4783614,40.70010024052699,-73.93008580168733
12916138,40.79616515079754,-73.94735220655207
5572374,40.72050730357764,-73.99521524704916
3081756,40.73670439461323,-73.85630161214209
1502018,40.706553287932074,-73.9399195782768
1560615,40.70215258791809,-73.93578066345546
18211404,40.7446874642602,-73.9766047052178
16659292,40.688909778710155,-73.97283535865459
7349437,40.714441761458616,-73.95293858155655
15829371,40.76621128393618,-73.98434085872641
16450351,40.70638678444383,-74.00794046166412
609559,40.73586902505304,-73.88279187403137
16146787,40.721121052578695,-73.93438653661539
15148295,40.746007021912376,-73.99927506891312
7675917,40.84030099524703,-73.93833424393078
8105926,40.80094436176744,-73.96648045095392
3317655,40.71848503875831,-74.01005601582865
14594876,40.673262156559865,-73.97335701823447
8704967,40.77858082535972,-73.95058903614111
14183466,40.764391534019424,-73.98943376672379
9976124,40.67549569294264,-73.95288142881883
2521670,40.67570975330569,-73.95161315193897
16603008,40.86244089064415,-73.92405188204765
11497469,40.68677504436821,-73.95049140067144
8595415,40.746300318769116,-73.9971080065102
14237947,40.6699555193097,-73.98692980728501
9943876,40.71816696514572,-73.95635265440445
16436865,40.77405831616653,-73.98252493478721
4379313,40.738559485746016,-73.98070726369126
10500815,40.71859632389768,-73.96285174407824
9474116,40.82800368504411,-73.94958205501513
17841555,40.76288558199172,-73.9789255335913
15796296,40.7704896618431,-73.95882908802938
15895829,40.73277818078881,-74.00053138690002
12210323,40.64062173750786,-73.94733133158067
11046481,40.69316662831484,-73.90642064899008
15454555,40.728958538529646,-73.98303770750398
671022,40.72307580997729,-73.83964042681164
16690484,40.69701445686145,-73.97524269643415
15510279,40.81072290258898,-73.9234920872436
14229842,40.80127565734587,-73.9520906143962
13048771,40.6912432365457,-73.94129943168352
404502,40.70930196029888,-73.96483722472848
1598033,40.62947041880136,-74.13378062680628
8540071,40.736003696242214,-74.00869330543307
8866715,40.70893231188133,-73.9453999258197
8517344,40.71620896505606,-73.9563952287075
4198764,40.72772909994989,-73.98892027832207
10527486,40.73745921674123,-74.00908822971633
279456,40.72418068460547,-74.00414922069719
5065185,40.794631575655934,-73.97060555658419
18283342,40.79381673788456,-73.96577471683065
6269439,40.68739487855683,-73.94858755184966
6314794,40.82781831362296,-73.95155168429837
13389982,40.747935261682585,-73.94456627527596
9851704,40.68003535823126,-73.94628024995863
3915771,40.74461572374567,-74.00046825033715
16052932,40.70940046547364,-73.95826769660435
16144596,40.82349401754014,-73.94052814685983
16531761,40.695099764006294,-73.98149805807323
15720224,40.707662076901,-73.945396290484
13841625,40.68013854564178,-73.94512974355284
6731564,40.76773677293272,-73.92414334657038
12850815,40.7364206724005,-73.95570287651061
15928835,40.807030119591055,-73.95353711074083
16352375,40.68862838975514,-73.94102877273166
18483354,40.751495531656865,-73.78872663125722
2586556,40.68371094809496,-73.91091353755164
17298614,40.74189365894589,-73.99248073148163
3363485,40.68322368040659,-73.9531515167326
3604145,40.695759146180684,-73.9408248755541
2281954,40.83703176793276,-73.94831190991128
14858883,40.68069060647155,-73.95330538201564
10415505,40.7228211362163,-73.98311980048821
17484067,40.73904432186883,-74.00428085650438
7071744,40.810564304412786,-73.95887670611604
17045669,40.68216249406582,-73.91022980384187
9256276,40.76154923252807,-73.99137313257495
6865222,40.81840763099351,-73.94195496129366
10107643,40.75588229622362,-73.99357104786444
12385571,40.78759783390821,-73.98065569304597
9757167,40.72936039457577,-73.9788183982273
4464620,40.77143751777669,-73.98191754388588
6278161,40.7608789868924,-73.99131882782912
2107696,40.7076487764712,-73.94821264246619
747029,40.7431408433635,-74.00118596585956
6662112,40.79981997145811,-73.95404854246547
4133847,40.77549007647894,-73.9552363587131
3883982,40.77206868127444,-73.9541379211204
14818827,40.76005660431254,-73.99201050955426
2194263,40.80360713375417,-73.94626399442706
8973222,40.752749714150355,-73.96876274552432
1478315,40.69332121401586,-73.96542947384012
2141667,40.81967756208404,-73.95353024080812
6570770,40.741534449850285,-73.99841148308687
14960623,40.73295563665757,-74.00619905384998
9633920,40.6642567149007,-73.94757632819757
14779359,40.82219580082626,-73.94323461930277
15338920,40.689757674331005,-73.99235757397145
17587942,40.72564743449232,-73.99327586499628
16331736,40.80587529549534,-73.96361042114161
6835487,40.719657471864856,-73.98166269916622
17381380,40.749260739373284,-73.97237802986133
96474,40.727585618411744,-73.95702372524698
11488403,40.7604697722701,-73.98648855922697
436916,40.82669027939424,-73.94281410325641
6304095,40.68936931192288,-73.91863922022965
6499447,40.7781555808419,-73.95047888472399
1781697,40.71284418912757,-73.93964648162269
5801640,40.695710690976476,-73.97165917991195
4446178,40.63826009639996,-73.96814938791834
850712,40.73131665991538,-73.99979210903278
4546034,40.84769425002732,-73.93512343556873
103161,40.71576822966863,-73.96052581949542
18035113,40.71739609864609,-73.99252097047706
288224,40.71794784697546,-73.9942380216512
14293418,40.71594651689599,-73.9910101157156
56467,40.727519567926564,-73.98431537252793
14008714,40.813563051117356,-73.95239002106098
2082670,40.7067368954521,-73.94364610137711
16673162,40.72185716187746,-73.99611745242383
14945585,40.6925093852126,-73.92478282504185
15719302,40.75994919765287,-73.99436941251308
8688783,40.76440216198918,-73.96930124018844
8422085,40.69180930867797,-73.94630345838782
3270009,40.682068406096384,-73.93397487595423
16190577,40.78565226130733,-73.94268440862434
1096511,40.806018058242344,-73.95361748124412
16407022,40.706751897501064,-73.96767773070513
13606398,40.76472978493111,-73.98617512332187
16346485,40.794899487911955,-73.97102216211238
12846229,40.76129931762069,-73.91529739247375
2065473,40.71559675568897,-73.99958302280709
15390942,40.71884593184584,-73.9972346993952
12989767,40.74583319079608,-74.00451370332212
6405859,40.70932819114003,-73.95576643877266
17210526,40.71480624670846,-73.95690940264944
14744290,40.700143172904895,-73.90728288767062
17889190,40.62751428739706,-74.07672061022375
1865336,40.7133801682625,-73.96833259957226
1243716,40.70484153049821,-73.92159312103679
13908042,40.739274874741156,-73.99999638979598
10037605,40.74844656527941,-73.9963509923239
5028478,40.65307711106055,-73.95108924789952
5233279,40.769023045894436,-73.95806666764223
12240714,40.860957880507975,-73.92515052430947
511385,40.68747013821859,-73.97270215235451
17331192,40.71371824372469,-73.96326031761792
7307468,40.69380722826147,-73.94399598613418
641439,40.73453782815321,-73.94974138594866
2713695,40.683726336470976,-73.80755338246614
17954233,40.721864769417735,-73.94320662473378
16514760,40.705892629362395,-73.95123465408244
3235070,40.80117641061849,-73.95450999433834
7256741,40.73330039901333,-73.98942510287887
13694129,40.81447943509744,-73.96110771516734
938022,40.70779908128268,-73.94827305948847
17282000,40.73048547714339,-73.985057190446
13877683,40.680817804279094,-73.91127793576823
13112632,40.7108085281492,-73.91805344596081
259443,40.69931565082778,-73.91780929031519
8484704,40.7260590335715,-73.97892732625071
14636511,40.799547598932044,-73.96490494120981
15853074,40.69504959512339,-73.98375218733709
8582163,40.67970009581258,-73.96238296422185
6447136,40.69710375280237,-73.92045859244045
18307593,40.70752327643309,-74.01495431476773
12252375,40.69074802986128,-73.99018986090525
6818511,40.81828923156765,-73.94265104991327
