id,y,x,category
c1f8b06e4391d606028827279e12512f386f20d3,40.6182195,-73.916859,transit_station
af7fdc3409551a37d52fee55d8af0e40422b2400,40.7709033,-73.95406690000002,establishment
bb986c7a3f7d6f48ad9ba7d84adfe40bf9fd127d,40.723438,-73.920014,food
f28080c6d4e037311932dcb8c3ebb0ef3ae6e2a9,40.7045399,-74.0130866,food
4660c5bae433923853eb80107a6b4ff1abe05831,40.630173,-73.95796700000002,establishment
2e6af863ac94c40a7fa45dc87e36ed94fe12ad08,40.690766,-73.834041,bus_station
627057a70d5c2f867ae913a69f83d8561b7476c7,40.7471617,-73.891349,home_goods_store
25b653e558b6746da31baca3e86e6bc3ffeeea77,40.661174,-73.756445,establishment
41f37950d039ea3027912db372f0db1f50c74958,40.74714,-73.98305390000002,point_of_interest
d29c2ab5d566fc6ba8c31f67ec9b7224d6673f9c,40.760178,-73.833026,point_of_interest
61b6eae67ec5d5c3e234f75dd0ed5859aa087f0e,40.7544475,-73.97560949999998,bar
68b61230c0c717500c57b4b5c82266e774a0b39a,40.8506217,-73.9359806,point_of_interest
392da68872abc060f2616a088fd774bf9166aa68,40.674451,-73.800602,bus_station
21e665b8042b160512fefe0c8d2bce199f972bff,40.7320189,-74.0016271,food
6c83407fc189c23efd07188e4f94fb1484c1bfc3,40.678669,-73.887905,establishment
9625af0845bd507a7422f85cf5f0a7631148d7ce,40.7560706,-73.98132629999998,establishment
ed5d038bb0e357914d74719ca927b69ebb48c3b3,40.708989,-73.86836600000002,food
d9b16d95d23d4a667cc38f3c45ed05c886c67aee,40.75980379999999,-73.97377440000002,store
f9aa3f4018735d880337f5d3b552b676ce20fead,40.7519846,-73.9697795,establishment
1639450d36b6b59296c3aed4754753923cb9cc7f,40.8441525,-73.8806175,convenience_store
8c6d821220aed51b95897c88bd459e4a74d40977,40.7236175,-73.9936155,point_of_interest
5e9b40310bc2fdb3c38deb050789bd2575537fd4,40.7927365,-73.977158,establishment
8679e2956480390741e891b8319e474c436c9123,40.756189,-73.9800235,restaurant
3d8fddaec9e0ca2a34022927a3e10294aed79c51,40.6896466,-73.8503497,restaurant
8808697488ca9964bdae039a13b2ec90577b54e1,40.803051,-73.936516,establishment
7c59d93db93bd9629669722c6df298cb943dd7a9,40.6453178,-73.91451040000003,liquor_store
7e8705fb4e2f9a817331ab87c1286e3be098fe73,40.8153027,-73.90409709999999,restaurant
4701fd141f25e12c3e6d6abfd477fd8a7670f701,40.6999619,-73.9280219,point_of_interest
ab7d00ece2f991382b00b52b09450b3b72385adb,40.8511202,-73.9707193,restaurant
4f592746ea635462b57a838a56b832f5b0915869,40.709686,-73.795118,furniture_store
904beb5a9be2342105b0ff1a874c189a0b623c5c,40.62233079999999,-73.9361947,health
06ce8f2d8c3107e9308c7dd9b3a1b89fa16ef28a,40.7637495,-73.9846917,establishment
a8e61eed964905ff8963fa891c8c0be3836d5958,40.789727,-74.005926,grocery_or_supermarket
f4ed7b46b57ec98f4e568a7c8df63df97e450054,40.707396,-74.012571,establishment
30e41c508ce633022552d8dd1781abbdd7052aeb,40.5912989,-74.0828019,point_of_interest
583007343bd18297d7e359b2917e02d64417ec7f,40.6778965,-73.79116850000003,transit_station
49e79dfab0ef9ef79360b17ee61228f19b4df4b2,40.7699636,-73.95791340000002,store
2996926ee1c20571ac40cca3a682c7b579c5f99a,40.7020411,-73.8076587,establishment
15fd5bade186e2030515d211185316ea4fc25419,40.74344489999999,-73.990654,spa
90589d9063e2904c43fd3c175d7b1381b48add4e,40.7194481,-74.0008421,store
4795feba77ae099f20f13a4c534b789544b1299b,40.7510338,-73.8624364,restaurant
a0183a34c10323ba44f79a98cbabd1587823aa44,40.74157,-73.862066,establishment
4bde020303613ce7e851b9ad11953c573b0f9f84,40.7178443,-73.99027029999998,health
b1f0acd5d4e6102dd33655c2910c29adae4579df,40.7145925,-73.8077388,point_of_interest
363acba3a4c409336d52c4b5fc15f32b06b1f338,40.722283,-73.956691,establishment
b96b790458e2baae4281d3f81a8af5f9c57869d2,40.710371,-73.72595600000002,transit_station
2e05c3c2d22dac359f8078fdbce9050e798146db,40.7455857,-73.98070729999998,store
ffd63b92e83be7536a6a00d2bf971b3aac70bdb9,40.7646056,-73.83362159999999,point_of_interest
e56a5b121466031d5e7ac4979fbc10787c235189,40.704252200000006,-73.9867565,clothing_store
96cde070d9a2aa150d100a88b92c0090b63074c6,40.7634267,-73.9817895,point_of_interest
464c5eecdc88a89377f9c0dbd88969abecfc2974,40.7733686,-74.02840859999998,establishment
4cb4fa5919f3d95316e7130eb73b2097f79293da,40.7617443,-73.9498492,establishment
bc8351c0c293297dea7199fff26cf2a634175958,40.7845634,-73.9733635,establishment
efe75c7aa2eeaab9e3ced23dfb3ee2110b91e885,40.7250001,-73.8206843,store
0d025eff78985fd2b072403a96d5db3d6611c199,40.8307809,-73.8818309,point_of_interest
864ef8cce50cb52408e26550768a4c4a640c3eb8,40.8158953,-73.939892,meal_takeaway
479531cbde3b1c38895323ffd92e80c7fb879865,40.671713200000006,-73.9810086,point_of_interest
24e877a867e4b416a2c657bd756405c0db9a1e3b,40.6295375,-74.02574200000002,transit_station
e06fb8239cc456e643625d878b5c98ff61bc86ff,40.746795,-73.862307,establishment
96a6a54c5cb0f528b02ef584b6e7156e6604022e,40.801489,-73.937865,store
1ab767c80de6e884d76775bdce4d6a707cc0e1b2,40.6289129,-74.0225713,establishment
d47a256db1907ecb2923a508477a2d76ece8cf29,40.77207410000001,-73.9899021,establishment
97d4f7fc71e6f11b8eb7195f46aee7bcf0b248ec,40.7721984,-73.9470302,food
47de8e4139b30069eba85dfb0e6334a493f2d9c9,40.713211,-73.94418399999998,establishment
0a99af83347c0e53d4a2c658e10fe9a047f3e764,40.8154167,-73.9169221,store
9e5cccf8e99bd19c1881d162dc5ddfec162b2ade,40.73087020000001,-73.94959820000003,store
56bfd00ee240b0f2ea085cb49d060ecd0e183a61,40.720648,-73.99469429999998,bar
a20cbf2f85276318f9b0f86e49eea36e7b73a60c,40.8537794,-73.92013809999997,establishment
1598727de609c86641d045d0ef61557adc56fb5b,40.743477,-73.88687900000002,establishment
5402ffd09de73a6885fedcd8714695f6cf90561c,40.69260379999999,-73.93302,establishment
d095ac2c84a2d97d2cb9de43abc67efbdadfdb73,40.6411338,-73.9860477,convenience_store
32082c1d73347fc52fb7d9dc8f41b4b17e7ddce1,40.6819597,-73.87881949999998,grocery_or_supermarket
637b8e083e5bd4e7a6ed61bc414652cbdd3c29cd,40.7228421,-74.0048693,restaurant
6d7a408311335a260c6ba8428fa979062d6cdff5,40.7215025,-73.80450350000002,transit_station
d52d9bad85e88d02b6a2678b78d952dc847af968,40.753186,-73.96818309999998,restaurant
1ec6748424d4b217810552224380325bb6df6bf4,40.718939,-74.00369959999998,establishment
83b82d18d90e013ee79024643a4fe120090b3f25,40.7628895,-73.9851191,food
5c314b22aca5c8403294cde5e13fec3c8b89bd3f,40.74131120000001,-73.9171908,travel_agency
fcb584d6a7c580f21adeaea5b858e0e4573f801b,40.6937498,-73.9058156,establishment
b7c225811f859e1d72cd4aec39c215fbba07162c,40.8053632,-73.99174190000002,point_of_interest
12de9c8bfbd3eb1ff3a81964ca1b2b01b7070d56,40.743146,-73.99601700000002,food
9c81a778b887203b25cfe6ebf47d4a9400ecb47b,40.6695833,-73.9124918,store
6a4a87374b2a3d9e447a9526018400a12df9747d,40.6943287,-73.8971573,car_dealer
339c1ca17e6dd828e9c458dc5c170d603786c500,40.7171864,-73.95649859999997,meal_takeaway
21ca8358bc63540df7c42b21b47c2ce7eec66907,40.79725850000001,-73.93876390000001,point_of_interest
a645814b151497c549cda3b869620ea5da10153d,40.6722836,-73.9607391,point_of_interest
785537770f0c3f433ebb28fa84b98364315b52c7,40.659184,-73.911273,food
f62ef5195ba0d853a7b81bb74c1a2bf2056cf86b,40.7407935,-73.987107,health
a5a7a0223236b4aed2a31882bb55d9daca14a07e,40.7019151,-73.9420644,point_of_interest
42331f0c14b5b3b01c58b189d9f6db89b59e2335,40.768871,-73.9120733,point_of_interest
1957476bdcab50ceb31d1d9f8ce8cb2264128cbd,40.7025592,-73.9160745,restaurant
31ee3003f80d77f141d57a8341ee53c6bb949b14,40.733093200000006,-73.9769447,park
7ad3bb3019c7e2ba7eab3e4bbc87450ade38d032,40.8468202,-73.7874983,restaurant
16cbb9ac106479371eac22df29b91566451d6d26,40.7189518,-73.83918890000002,health
a157231ea2cd6754c8035929682181a3d59310df,40.7619583,-73.8317531,establishment
d9e0c7cc0512687847561c7d54e59ef1f7ff2bd3,40.796726,-73.970047,transit_station
97c04057e53c309667c04acbd1e4869f348ce2d1,40.6761411,-73.82029179999998,point_of_interest
37905c109be7077d0815a5d7b206fc8fe78ddc7e,40.7191308,-74.00327890000001,point_of_interest
b60308e2dd22a8de6250dbacb74321a10672ce06,40.7771612,-73.95185009999999,establishment
a4c26bb9291f7d18ba2bbe7c441f467148862008,40.7221634,-74.0028141,home_goods_store
bcc8f7ec33caf811e3b6c25fbf45d0e27718d809,40.822699,-73.83707700000002,clothing_store
22f445ac560fc7a37103cc6bad9d910bb608b612,40.69085379999999,-73.72907940000002,florist
618ad615c0e43795c0d81916776f804fcd2138bb,40.7685404,-73.95509969999998,point_of_interest
e4245daee453a388fa36d3228a3129ac87aa96f7,40.8047055,-73.92091740000002,point_of_interest
13c2562d6eebb58c22d33c9768e81cc824391b8a,40.7546713,-73.9949692,restaurant
5424b510dfcf6f7712902b820afcbcb420ba6d8f,40.7345063,-73.8699309,establishment
f8055acd284b1525896da45f75dfbf4eb051f8d7,40.75966270000001,-73.829073,establishment
be2566671922ea5299715044a078d34cf185e945,40.8469844,-73.7860965,point_of_interest
9b7e6cab09dcc3acf8d3affea90b2550be124abc,40.6778061,-73.9615373,health
7b9f40915d13c4d13c3d06f6b9d29e328b37e376,40.7350139,-74.00005859999997,establishment
a1802cefe4aa15469022b26e5a9f3a19e878d85b,40.7821926,-74.0122589,point_of_interest
77196510e2893b011793948863149e2db76b5f27,40.7947756,-74.0182257,point_of_interest
6d7374c9c03cf32afba26647682fe8b18664bffa,40.7178826,-73.9150942,point_of_interest
9da30ed7cf44ced59cafa4c302d510fb1e81ad35,40.64562539999999,-73.9031098,point_of_interest
84b8e06fc509520da87f2cecaf66a74f70b7acf9,40.639132,-74.01971400000002,health
893c0ebaf00a63feddefabd52fc1e62d9a895b3a,40.7068636,-73.9380042,art_gallery
e48f26a2e86e649c905e0afa6e0f832d646f4bea,40.78308,-73.73368,establishment
de35a8f47d988f1ca73f9f9ceca8cccca94f6a11,40.72057570000001,-74.00071640000002,establishment
a7a6476c41c41e34fd1d169a555109f8ffa6d492,40.714713,-73.99310720000003,lodging
30bfa474e208ca28be697c88fc4e66e0653797f5,40.6283696,-74.00594740000003,store
c8fe0b8ad8d86890f1a4d099a2657bee23a97365,40.80540560000001,-73.9513255,restaurant
1982ec9f72f7223843e4086fcef17907cc3f2b9d,40.6207977,-74.0265358,establishment
06eda7ba5f2b3d62049089c2fc9bdac09d803fd0,40.6557784,-73.96007270000001,restaurant
86462f2f4cce98ed69e74264cca565a8a03423dd,40.7205324,-74.0425703,establishment
ddf9a6df09b945cb88ef160ab1c890f16a085271,40.8091213,-73.9309533,store
32e6821722c2b5a07888a58953d42b21de461209,40.69119600000001,-73.99769599999998,transit_station
aa868c2bddcb2ac418155dc0bb9ed5b13014b42b,40.7484404,-73.9856554,travel_agency
29b442c84934b3764aa7e0c5d388ac62133b92a0,40.6094432,-73.72806949999998,point_of_interest
e8eb57525bd871032784c7fee27839f66a0c152d,40.7501121,-74.00118370000001,establishment
8153a0a74b8057eeabfb6a9919ca2f0293c36798,40.68017639999999,-73.8447182,establishment
62bf7bd20302bba234129035da60268b11f6fc6d,40.847413,-73.89885759999999,point_of_interest
7fe8025e64b40f93a29a555d917cbd6dbc2d4e95,40.7050832,-73.9202073,restaurant
3b022b23d5e59b9c104a70803b2fd37f6a44dca1,40.7599379,-73.9880732,point_of_interest
e65b4552444728ec96d0b81cfe1484384f1f7d73,40.7445173,-73.9836043,travel_agency
5846a42b185f8b3c96718c337b4152097750979a,40.749518,-73.949736,store
86fed8094b3b9e2792f7c37f05637deafa3967a0,40.6594015,-73.875757,home_goods_store
5d1e10529869518620e10d7f7938552002f71f29,40.7757509,-73.96430240000002,point_of_interest
5855cd0b8c6ca514e21b2d61dcc15e94397f9e01,40.8252163,-73.92017270000002,establishment
f1b210347c98e6c19a7c60c81688685724d12159,40.7303588,-73.9838277,point_of_interest
7e30e823dd34134726af379b969a9f7269525770,40.738544,-73.98879670000002,food
f0827bde0feda54f4ec8237ce799cac6770335d6,40.6154865,-73.976433,transit_station
09d9c992b8b4f1b6ca554ac7631e6f85bd271e71,40.7184993,-73.99655,establishment
ca7a503d6d0e85aafdaf2042e25dd91e084ecf74,40.635087,-73.99245359999998,establishment
1761efa39189480b0c4a59d1bf1c63082268859e,40.7504783,-73.87002820000002,point_of_interest
6edbd4b90bee40f719aa512e3f1397d57e94780b,40.645502,-74.0238748,point_of_interest
6b1bc49815533cc98fba166882a59c73c265d115,40.7628388,-73.9771968,establishment
c24f90303faac9fcc132e44b7cdfb616bf700215,40.7443732,-73.9396698,establishment
b9fd3c4a711d94c3606cf16e2ca548b6f55b93ba,40.7754564,-73.87265359999998,establishment
d975e43f95792a4082f1a9e50d5f0fd0eec8bfd8,40.7400682,-73.9868082,establishment
30b50efec4acb017842c19000fd7e3c6ab784d38,40.758392,-73.990189,establishment
e0fa1cda0d27a7809f487d5998fa0897780749cb,40.7807846,-73.9725965,point_of_interest
7439a4a9a8445dcfda03b61fb2a35011392102d0,40.8114727,-73.90858370000002,point_of_interest
f0ff42e673fa520a340117e790a4deb43b54af1b,40.7950494,-73.95566740000002,establishment
e8a07cc731e16d3366b2adf71bff8fc217e90479,40.7049488,-73.8096056,establishment
e13fc0c411f80f31d5f69179469e3ea4a6ce5edc,40.782262,-73.91477900000002,point_of_interest
7354744283d847cbaeba47423066c9b5a53c8d6d,40.7135768,-73.9933561,establishment
3d3a99386e250336a7e0af4bb1147e75c58906fd,40.7187472,-73.93910490000002,establishment
49664e55bafede2fa6b6118fe59f19635392333a,40.72075820000001,-73.9886032,point_of_interest
85af26f640f6f64ee9d372d204300a747c71ec06,40.7453713,-73.9836663,establishment
87c2a532d062a507e8032b06b911c739859e12ba,40.6417252,-73.9291117,store
02eab79e736a34415d313865b072ff3da7d642ca,40.7027226,-74.01070340000003,food
8bc69b2f22640a194648801a17dc6bc2e05946e9,40.6951017,-73.99143659999999,establishment
cbcb17cdf9917162cac7b672fef4c9b5891370de,40.614609,-73.969353,point_of_interest
f823ae3684e22c958607ef9321c18413f7217215,40.7168961,-73.96575279999998,store
ccf11835926ac2fbbd291891640ad81188aa4c56,40.6582755,-73.9819136,restaurant
35812bb4c7a3ec0f103c1b7498501da9db0fb15f,40.8299846,-73.8259641,point_of_interest
80a5c7b8ec89d9759c613a87bbd98348879635d5,40.7291504,-73.78082109999998,establishment
a08f43fb7e78d8858821d01daa5331ec3a180b83,40.74572670000001,-73.99298879999998,store
ae618bd8d514f7fa438428260475a7fef13001cd,40.7388828,-73.9939988,food
7bd95978976c0ce079d93905a87996e64ce7fdd0,40.735004,-73.865059,establishment
ab250a473879d957a9448a2a1f62bf74441b9797,40.72705870000001,-74.0385465,store
54c16f4f6d6d4a494ccedc879ebf9c31443dc9d7,40.7571761,-73.986574,establishment
00849bedc6a3ebb0e5ebb01a4ebc35108593cc12,40.7185625,-74.0054889,clothing_store
bae267a5e3102510ffb857d6d175a9621bda0cbe,40.704105,-73.829086,establishment
17e04e81d48189e5caaa6ce9f9fbb76056a52458,40.732155,-73.884766,bus_station
db7cc9bd5d9dfecccaca2b9600f941673907f2e4,40.704414,-73.81399499999998,transit_station
b0e28fe8386bbdefea74170d5dc674b3efe725c5,40.6631611,-73.95741149999998,point_of_interest
966a3cacaed9664103f3da935052e42ad28d3783,40.7593849,-73.8326682,point_of_interest
5b019556bc25aa3c56f8aefdd6dab71c9f57cd04,40.840614,-73.921799,transit_station
c10c148f2d5c6864b3ffd5da65a8674702ce2a5c,40.730423,-73.9518625,establishment
958da5428da2282d503a616e33db6312a9ab400f,40.8401201,-73.93637259999998,store
d1f16dd30dfb9a4fa00634b96f288f59d1283b26,40.6186326,-73.99028,restaurant
1f133415e1211b5464a071e326163875aa566514,40.742729,-73.740961,park
26016887729d5849c0a384607f7e351a60759b07,40.5999018,-74.0027979,establishment
e97239f2dffac93d90def9c0efcb4dced7b6b292,40.685772,-73.91555,bus_station
3ac72c2062bf471facc6f01f5607dd2c811b3155,40.8461435,-73.86663670000002,store
d9c1d93571264b319a741729aed7a50bfdaf1215,40.7522989,-73.99218370000001,store
caa8c9f4a32004fecade912a9f528f7a23b2de38,40.6796055,-73.87480129999999,establishment
08f7bd47b96bc3b1ec3c4051f53509dce305679f,40.787737,-73.974476,establishment
c859d973ca74adbcb2b8f17d8da6a2edf8d74b75,40.8454332,-73.865882,point_of_interest
cdf879ac7b9bda6ac1e6cf76f48714f928aa7189,40.72490300000001,-73.981202,store
3cd1c5718522bccbad29c8a5ff47b211c557d35d,40.73193870000001,-74.00156080000002,point_of_interest
b56c329807933f98024224237aa3ba71cd4c8418,40.6501142,-73.7923554,point_of_interest
ef8749693f01ac62ab053ca9addbd8d741d3fdda,40.626406,-73.96560799999997,store
9c83cd8a16c27185b4634a1765c81f25992f57c3,40.75465,-73.992807,store
c6e10ae0c12f125bf390450ae69b9ec93cf66640,40.7477965,-73.8918422,point_of_interest
f8bfe7b157855f41a36ed3161ea76a91b96068d3,40.7572872,-73.9712797,doctor
1e5d9afc5586c5331baa00c0c1d2f8cbc2f8ebe3,40.6632953,-73.9251838,point_of_interest
84d3b906ba35d3896fe1add54ccd539689d1cb0b,40.8370222,-73.8872252,health
7538fac3e4f042b3b8e41753f37469aa0dfd6438,40.7427897,-73.9355578,store
1a651182b823a24b6f097c9521cfaf4b22198f8b,40.6180523,-73.9908663,clothing_store
95f3787f7bc211e4d13825a96725171e94d8e3bb,40.730835,-73.9952208,establishment
8e5777ca435d31fcc9dc71765740fdcc998b0a7f,40.743786,-73.9893613,store
db93108f85b3fc90c6836978bb43675b2c70339b,40.7402326,-73.93288220000002,store
0c4109eb558327ad3c996c6d032e6d1ab62d6179,40.656765,-73.973778,establishment
d241a086ebef882251bc2a7b8c0d501d3f86ea7d,40.7787624,-73.9146434,convenience_store
bb4de6fee5362eba4272e0ab769e6bda83c889e6,40.7419739,-73.9546495,point_of_interest
c02efdb840c3cd924d18075fd7764669518291a9,40.719048,-73.987276,art_gallery
bceee58180f1c0738d20e41bf40e937c8e7e2748,40.741473,-73.954666,point_of_interest
ce36501313aad65baaf03bd94c609f90fc895be0,40.8283211,-73.87963570000002,restaurant
1d98ae5eecb22448dae3d3817be850297b79d534,40.7552794,-73.99842290000002,restaurant
546a308067b5583b614fd0c8a27499402926357f,40.7386998,-73.99279140000002,store
91ca17ad6b622254a5ca11bd26286543b5abd376,40.706806,-73.9227839,restaurant
e35957d09952212e511f35721ef134e8a43d2ea9,40.7366882,-74.042201,establishment
f3315548663b6da10465fc0a8955692502a3e006,40.7531325,-73.924993,establishment
88906eb2a3526d24cc7f4f5e11429ebab19ebb17,40.6350792,-73.9924493,establishment
7e94f4a7fc1b6fbb95b1dbe7eeeacd1a002eada6,40.7609388,-73.96645620000002,store
c7cdeb6b92fa0b17ffae88760f2882c53b4d26c7,40.71314,-73.803156,point_of_interest
5aeee2dd5462a2c5546c47bc26deb12ae405cd7f,40.7029191,-74.01269980000002,store
f4c75ca22328488455bed639fece8bfe787f5e17,40.816505,-73.811752,bus_station
2829c2024a02ac6df944e4b3b3f9c3c9cb830e3c,40.715434,-73.99008309999998,store
b967bcc7fcff8a99aba59bea0d55be1e436f7537,40.677654,-73.95951099999998,transit_station
c94d561ae0e4803be7034a859da3f6b8ff7dec2f,40.6797017,-73.9585232,establishment
5cae2f33841568613420f252867ea321ac264b0f,40.75417,-73.7725882,point_of_interest
d76a74aa9cac4b4405a7e9b09b0b536280140b64,40.6448385,-73.97517459999997,establishment
9808ba3d62503d11cf3dfbe42cc0a74657bc1639,40.6038917,-73.7524677,food
8eecae9a847d431422c883cd2f1657ad47141219,40.722611,-73.9945417,store
8f28aa97819e4dfa11cbfb9329355c93fd00413a,40.7493279,-74.0424391,store
3405420040ead6411f9792f7ec51205fd7eadbc7,40.62984,-73.97835490000001,point_of_interest
6f0b729ec55f8b9e1f22d7054f2aa8a9e8e1259b,40.686575,-73.94745999999998,transit_station
8c4ed241d6d624ab1bbc64b7daf5808f6f9ba00b,40.7754384,-73.91184820000002,store
5c962f34bb0baea550ba3445dce35681e429a797,40.6995203,-73.9543355,health
2eb0a63bfd8afc960011a34baed9b238b48b5977,40.770716,-73.9876766,establishment
a3f50a31f08f0e3a1642f1fce906e5117b111bac,40.8414854,-73.9164774,restaurant
1913f70f046ec35fcbc64df1c4c53cad19d6589a,40.763802,-73.9286915,pharmacy
f3b494479edf19f0113b3a869e222410176f09b6,40.7297645,-74.00057740000003,food
0c1b28f210a92077b7db1250d934eb78439cf0b9,40.72590200000001,-74.0062355,home_goods_store
1c361e0a3582c115844580b4ac40b49c698ca834,40.67807,-73.870402,point_of_interest
eef7619d259b2c64d8df1fccdb5ffc48f53e2337,40.709,-73.959587,establishment
8d156ab4b5e5ea61dc1e78781f8634f38977e28b,40.75025520000001,-73.9813415,food
76724569be49cb2bc33d593996ba63379309e712,40.632211,-73.938335,bus_station
bd7172650593ef78674f7e3b2dc158754e367bfc,40.7527214,-73.8043637,car_dealer
1cfd93b0e247d3ff5d30ed33111fc314748a1313,40.850791,-73.895589,establishment
c5602e3bad0b81c2af22682717e915cdcfdd51e5,40.8416024,-73.97839909999998,establishment
2fcdef69ae4394fcbee74a1f18cb63b2263bd1aa,40.7322535,-73.9874105,home_goods_store
1306d0e3a10a3b6f67575dd52a04d3df87383d91,40.63624420000001,-73.74083459999999,furniture_store
885eb0565b468a58ef3af1889f878248b2e8690d,40.6507438,-73.9546221,car_dealer
59ae4bde55f38f648c22d283e4afde556edff8ae,40.6870325,-73.97768020000002,establishment
8454e3fa5129c5e92c2c08d27e59e81cf3775ed9,40.71114160000001,-74.012016,point_of_interest
cbd40713790a179f5339701dc5d2c226c0b2d062,40.67637020000001,-73.93717609999999,establishment
d3a79db5e27d8047636b10e8eae83c733f207dcb,40.70947570000001,-73.7971098,point_of_interest
0a9c84aaa1095802be32d850ed01b139cb4e7e13,40.816323,-73.9168858,clothing_store
6bc9a1a7c78df519719bc3057ed65c8f6c526968,40.7792683,-73.9540402,point_of_interest
2d6245fde0cd1d79329b1431a24462f6f4202e22,40.632866,-73.929855,transit_station
d1da78e6e1a8a547ae04c87cf7eff7433138b30e,40.7507743,-73.9749897,health
53f66797dcf4cb2f78cec4d3c3678a61855083d3,40.73458400000001,-74.004408,store
0305edbd95fae73ad6c1c47d1a735e89304ca417,40.8046406,-73.9555416,transit_station
131ae6c32be0c609b51484f09138fe219e9de4bd,40.6932345,-73.92710240000002,art_gallery
293b1f3419923b1192808074f65f653aee2493db,40.8072075,-73.9174934,jewelry_store
ba0533460c44e2efe47e6bacfa31a5f6a4650469,40.81064110000001,-74.00072359999999,establishment
851855283812dcfe1ca46a48e9e28ed87297d5fd,40.70339910000001,-73.99140909999998,food
08f4304f0629d65d92da2787746b59e7de3570c2,40.629295,-73.978727,store
e35957d09952212e511f35721ef134e8a43d2ea9,40.7366882,-74.042201,general_contractor
0a7709b064f816b232b2b412aa6ff8150ab79ae8,40.82409620000001,-73.91418829999998,gas_station
d550b80a3dc46e58a0ab1f4326264eede570ae15,40.7626024,-73.9767012,establishment
6fc8e15d1474db90d5e6332265d80d8e923897d2,40.6835121,-73.8338667,establishment
0e6b4b17b671925e6020dfb7dc0113b18dd0db9c,40.77907020000001,-73.915648,home_goods_store
4dbab7f848f09f7e51782b3056c4a5b9888c65d9,40.8160783,-73.94620069999998,restaurant
2db1ecff25d3115cb1c2adc69d4e778ac470a311,40.6906498,-73.99502070000001,restaurant
8c80a7afc790f74efac4fcaa4c687fb8d22d0678,40.665321,-73.931078,store
8ca85e304d138d6e60ef971285fb3bcce3fb8ef6,40.6436576,-73.7814928,establishment
e5549dff215d6d598f658cd24aedf1a442b582e9,40.7238114,-73.8989454,travel_agency
231716f5f460c16a596dd36beb29762afc41c67a,40.611491,-74.0101196,food
45fa0e7d813e273fe407073a541c6d7417d837b2,40.7528536,-73.9859622,food
7870aa80d6ae992fe22079d0a74d2522c3f7e2aa,40.7641682,-73.9617728,establishment
419af7e67346a6567b5bac442b01f50217397cfe,40.646191,-74.012222,establishment
217ccb30b6aa96f705fd1ba3ca894c2d287bc048,40.6060845,-74.009378,establishment
5202ab92e1757c0250f8a43b99b91b4cb03eec6b,40.702892,-73.94963100000002,transit_station
7db8566ce2cb8479badd159491ffd64bef74e158,40.6801013,-73.9485676,point_of_interest
215442132a146e34b834ef1ffff3a96236157acb,40.725562,-73.991483,store
1b51f83e65d7cc3040fb621f8103fb5dbe50a729,40.744904,-73.978949,restaurant
3add8dcb5d20a15b89c0a9a2db36c6199322e030,40.765961,-74.0332449,establishment
03b7b7b5fc56497e99a32d2fd1b7329ed3c10c39,40.7158565,-74.0108013,point_of_interest
4f88ca41990016a7f0d306f45f212469d7a41b63,40.74712879999999,-73.8898982,food
222b5782e49313daedda78758258fc9da47a7bbb,40.768818,-73.942729,bus_station
6c0fd3b62f4116d05b056ebde60c03a2f60c5711,40.6716225,-73.7851635,plumber
a93dcdf421ab251f98c580ec10d146e49c3402bf,40.631191,-74.028116,cafe
f203390d3dd672aa0f75c71d29c4bd0a25b20010,40.7088662,-74.0093796,food
495de967e4099b0c0400fdd5583c5f47496f477c,40.74861470000001,-73.8692103,health
0c71b961698aa45c203d5bf4d10116b5928496fb,40.6335771,-73.9479838,food
2a872b1f6012ead9c0ece4ec2334f99d8b50c174,40.651424,-73.93845400000002,point_of_interest
76f96d4c33fdac01aa4e801ca7d29952953e1d20,40.838526,-73.9015371,establishment
c656abeca23d136a9ea870f1a9b1520ad6dc966a,40.7101045,-73.84928590000001,food
bedfc5675e1d4e5426c5d994ba1c4aa42776edc2,40.7541561,-73.9861805,establishment
5439ec69459eb4d91f3e11430bf83088ff97669c,40.7300489,-73.983225,restaurant
6b6e53eb11af1a841f0062ea7b245c710e92b5a4,40.8251679,-73.9449027,art_gallery
7acaed4156e2b4aa588eef8f3833fefcc29a25ae,40.6633544,-73.98455440000002,point_of_interest
26b14847bd8b5c53ebac377db78f5ddc182879bb,40.6382508,-73.9981515,restaurant
ce7feb4150401440ed3ec7f60f51013dbb5eb168,40.6364724,-73.9896602,hair_care
88ba751dc78510d4055197ba582d6c56b4ca1834,40.7641896,-73.9151657,health
d09ab1b8e1fb35e6f65e806308936f6e7631ca5b,40.739254,-73.7938,point_of_interest
3e898c5eab88457647a08cf24ec65a0036d83041,40.7033278,-74.01083620000001,meal_takeaway
6b14d0cf5e7b9a11b388a51b13e01a74a7cc2015,40.6959225,-73.7434376,convenience_store
75e5e949bb8a797f0ee78252640576f97d06e6db,40.7311186,-74.00312480000002,food
6dc9d43b8d9485fd62b92567616b5efbe147df1e,40.6771508,-74.00604770000002,point_of_interest
488a8f912a22d2f788d18cfad5964a37e3ec4c75,40.7496909,-73.81789690000002,point_of_interest
42d1749224ee2c54e2b1693a89af69112a8bfff2,40.71521660000001,-74.0055893,point_of_interest
cbd83c0296c675556594aeb073793b849ef2d46d,40.7698371,-73.9673142,establishment
5547a9dae759d611f70a0294354deb9c2365862a,40.6797905,-73.9377025,point_of_interest
92f2203b4e65f65a634f1fa3b3700e588dc24e31,40.6584636,-73.98235109999997,bar
